date,slot,P_plan_kW,P_em_kW,P_ch_kW,P_dis_kW,E_kWh,P_curt_kW,load_forecast_kW,pv_forecast_kW,load_actual_kW,pv_actual_kW,price
2025-07-11,95,657.3893749999997,0.0,0.0,0.0,10800.0,539.8043749999997,4402.0599999999995,4200.665625,4586.61,4469.025,0.8055
2025-07-11,96,815.6328849999991,0.0,0.0,0.0,10800.0,425.48868499999935,4369.19205,3991.1484250000003,4564.7433,4174.5991,0.8271
2025-07-11,97,874.0935049999989,0.0,0.0,0.0,10800.0,200.58880499999896,4343.8681,3787.719075,4604.9338,3931.4291,0.8519
2025-07-11,98,1268.6450000000013,0.0,0.0,0.0,10800.0,27.24750000000131,4421.68,3510.215625,4887.41,3646.0125,0.8791
2025-07-11,99,1807.5710849999996,0.0,0.0,32.53891500000009,10800.0,0.0,4588.19765,3165.436175,5043.0197,3202.9097,0.9024
2025-07-11,100,1789.8489450000002,0.0,40.17149999999674,0.0,10793.974275,6.728445000003832,4326.47595,2843.789225,4616.5862,2873.6372,0.9163
2025-07-11,101,1556.2921250000004,0.0,0.0,0.0,10800.0,307.83712500000047,3804.58,2576.334375,3940.58,2692.125,0.9264
2025-07-11,102,1786.311134999999,0.0,0.0,0.0,10800.0,364.72903499999893,3746.732575,2322.218675,3846.972,2425.3899,0.9462
2025-07-11,103,2163.6880950000013,0.0,0.0,0.0,10800.0,308.9280950000011,3868.2118499999997,2071.454675,3968.9661,2114.2061,0.9742
2025-07-11,104,2422.3292500000007,0.0,0.0,0.0,10800.0,246.19175000000087,3851.945,1831.171875,4018.7,1842.5625,0.9862
2025-07-11,105,2511.31333,0.0,0.0,0.0,10800.0,57.7547300000001,3695.2553249999996,1607.8605,4087.3547,1633.7961,0.976
2025-07-11,106,2720.995700000001,0.0,0.0,114.46589999999878,10800.0,0.0,3717.946175,1373.132725,4225.347,1389.8854,1.0742
2025-07-11,107,3007.7523750000005,0.0,0.0,188.75512499999923,10778.802611111112,0.0,3864.755,1130.4,4306.62,1110.1125,1.2313
2025-07-11,108,1640.8768050000067,0.0,0.0,1624.609394999993,10743.847958333334,0.0,3786.3858249999994,912.0279,4152.4073,886.9211,1.2561
2025-07-11,109,3349.8966850000015,0.0,16.517585000001873,0.0,10442.994366666668,0.0,3754.0744750000003,704.38265,4011.883,678.5039,1.2447
2025-07-11,110,3669.244625,0.0,101.09212499999967,0.0,10445.472004416668,0.0,3834.6825,496.303125,4030.94,462.7875,1.2545
2025-07-11,111,3739.565265,0.0,0.0,129.22283500000003,10460.635823166667,0.0,3823.647425,293.6369,4136.3895,267.6014,1.2522
2025-07-11,112,0.0,0.0,0.0,4128.5297,10436.705668537037,0.0,3877.070075,113.63635,4231.3165,102.7868,1.2881
2025-07-11,113,0.0,0.0,0.0,4315.64,9672.1631315,0.0,3981.5750000000003,0.0,4315.64,0.0,1.3466
2025-07-11,114,0.0,0.0,0.0,4422.4883,8872.970538907408,0.0,3935.99775,0.0,4422.4883,0.0,1.3523
2025-07-11,115,0.0,0.0,0.0,4329.9144,8053.991224092593,0.0,3838.9652750000005,3.9201,4333.449,3.5346,1.3445
2025-07-11,116,0.0,0.0,0.0,4161.13,7252.155224092593,0.0,3784.1025,0.0,4161.13,0.0,1.3483
2025-07-11,117,0.0,0.0,0.0,4268.8356,6481.575594462964,0.0,3798.835075,0.0,4268.8356,0.0,1.349
2025-07-11,118,0.0,0.0,0.0,4445.550399999999,5691.050483351853,0.0,3966.5973999999997,0.281475,4445.8042,0.2538,1.3473
2025-07-11,119,0.0,0.0,0.0,4405.89,4867.800409277779,0.0,4144.985000000001,0.0,4405.89,0.0,1.3482
2025-07-11,120,0.0,0.0,0.0,4069.1882,4051.8948537222236,0.0,4065.1546500000004,0.0,4069.1882,0.0,1.3513
2025-07-11,121,0.0,0.0,0.0,3873.0232,3298.341483351853,0.0,3910.984075,0.020200000000000003,3873.0414,0.0182,1.34
2025-07-11,122,0.0,0.0,0.0,3977.8699999999994,2581.114964833335,0.0,3879.1375,0.0,3977.87,0.0,1.3489
2025-07-11,123,0.0,704.8469898999904,0.0,3480.15081010001,1844.4723722407425,0.0,3993.2104499999996,0.0,4184.9978,0.0,1.3952
2025-07-11,124,4395.8587800000005,75.72771999999986,0.0,0.0,1200.0,0.0,4009.329575,0.0014500000000000001,4471.5878,0.0013,1.2226
2025-07-11,125,4300.656500000001,345.8034999999991,0.0,0.0,1200.0,0.0,3905.6200000000003,0.0,4646.46,0.0,0.9332
2025-07-11,126,4134.292245,336.38455500000055,0.0,0.0,1200.0,0.0,3882.47505,0.0,4470.6768,0.0,0.9068
2025-07-11,127,4133.55794,226.2551600000006,0.0,0.0,1200.0,0.0,3885.8888749999996,0.0,4359.8131,0.0,0.9371
2025-07-11,128,4216.593500000001,190.02649999999903,0.0,0.0,1200.0,0.0,3964.84,0.0,4406.62,0.0,0.9371
2025-07-11,129,4426.5953150000005,0.0,138.24291500000072,0.0,1200.0,0.0,4164.432775,0.0,4288.3524,0.0,0.9871
2025-07-11,130,4088.564185,0.0,105.11058500000034,0.0,1220.73643725,0.0,3878.884725,0.0,3983.4536,0.0,0.7764
2025-07-11,131,3662.9865,0.0,0.0,66.4034999999999,1236.5030250000002,0.0,3329.5875,0.0,3729.39,0.0,0.4209
2025-07-11,132,3700.4805450000003,0.0,0.0,85.47195499999953,1224.2060805555557,0.0,3378.427325,0.0,3785.9525,0.0,0.3859
2025-07-11,133,3771.9805399999996,0.0,0.0,35.07636000000048,1208.377940740741,0.0,3507.680375,0.0,3807.0569,0.0,0.4368
2025-07-11,134,3737.3095000000003,0.0,29.039500000000313,0.0,1201.8823185185188,0.0,3422.965,0.0,3708.27,0.0,0.4198
2025-07-11,135,3657.45696,50.60972499999829,0.0,33.68651500000183,1206.2382435185189,0.0,3374.22355,0.0,3741.7532,0.0,0.4186
2025-07-11,136,3687.126405000001,158.18839499999922,0.0,0.0,1200.0,0.0,3463.258125,0.0,3845.3148,0.0,0.4241
2025-07-11,137,3890.6299999999997,0.0,26.359999999999673,0.0,1200.0,0.0,3546.8275,0.0,3864.27,0.0,0.4237
2025-07-11,138,3692.8684650000005,5.0616349999997965,0.0,21.351599999999735,1203.954,0.0,3421.1266000000005,0.0,3719.2817,0.0,0.4248
2025-07-11,139,3737.931525,0.0,80.82792500000005,0.0,1200.0,0.0,3424.635575,0.0,3657.1036,0.0,0.424
2025-07-11,140,3905.095,0.0,187.29499999999962,0.0,1212.12418875,0.0,3532.3100000000004,0.0,3717.8,0.0,0.422
2025-07-11,141,3686.5056400000008,0.0,0.0,51.921659999999065,1240.21843875,0.0,3421.6653,0.0,3738.4273,0.0,0.424
2025-07-11,142,3867.929525,0.0,0.0,11.767075000000204,1230.603316527778,0.0,3554.4236499999997,0.0,3879.6966,0.0,0.4271
2025-07-11,143,4239.219,0.0,252.66899999999987,0.0,1228.424228564815,0.0,3882.26,0.0,3986.55,0.0,0.4276
2025-07-12,0,8704.320080000001,0.0,4974.579880000001,0.0,1266.3245785648148,0.0,3452.7756249999998,0.0,3729.7402,0.0,0.4248
2025-07-12,1,8803.93735,0.0,5000.0,0.0,2012.511560564815,151.3764500000002,3513.84595,0.0,3652.5609,0.0,0.4245
2025-07-12,2,7438.695735493829,0.0,3602.735735493828,0.0,2762.511560564815,0.0,3493.7175,0.0,3835.96,0.0,0.4269
2025-07-12,3,3834.1465150000004,0.0,6.068615000000136,0.0,3302.9219208888894,0.0,3501.0362999999998,0.0,3828.0779,0.0,0.4272
2025-07-12,4,3852.37367,0.0,79.88337000000001,0.0,3303.8322131388895,0.0,3589.730575,0.0,3772.4903,0.0,0.4271
2025-07-12,5,4025.4610000000002,0.0,348.29100000000017,0.0,3315.8147186388896,0.0,3655.8875,0.0,3677.17,0.0,0.4285
2025-07-12,6,3956.7330299999994,0.0,532.7163299999993,0.0,3368.0583686388895,0.0,3543.575175,0.0,3424.0167,0.0,0.4311
2025-07-12,7,3769.32564,0.0,248.06593999999993,0.0,3447.9658181388895,0.0,3443.519025,0.0,3521.2597,0.0,0.4302
2025-07-12,8,3699.9314999999997,0.0,0.0,87.70850000000019,3485.1757091388895,0.0,3417.3199999999997,0.0,3787.64,0.0,0.4279
2025-07-12,9,3651.5883049999998,0.0,107.87210499999992,0.0,3468.9333943240745,0.0,3352.9638,0.0,3543.7162,0.0,0.4312
2025-07-12,10,3568.2497700000004,0.0,94.86187000000018,0.0,3485.1142100740744,0.0,3311.1364750000002,0.0,3473.3879,0.0,0.4333
2025-07-12,11,3667.2945,0.0,0.0,9.545500000000175,3499.3434905740746,0.0,3348.1575,0.0,3676.84,0.0,0.4311
2025-07-12,12,3671.605645000001,0.0,110.44014500000094,0.0,3497.5758053888894,0.0,3438.9461250000004,0.0,3561.1655,0.0,0.4293
2025-07-12,13,3784.1282850000002,0.0,307.29048500000044,0.0,3514.1418271388898,0.0,3439.401425,0.0,3476.8378,0.0,0.4324
2025-07-12,14,3644.012,0.0,73.63200000000006,0.0,3560.23539988889,0.0,3332.325,0.0,3570.38,0.0,0.4367
2025-07-12,15,3564.3542700000003,0.0,0.0,16.398729999999887,3571.28019988889,0.0,3236.059175,0.0,3580.753,0.0,0.4348
2025-07-12,16,3447.1604400000006,0.0,19.85964000000058,0.0,3568.243398037038,0.0,3187.1355000000003,0.0,3427.3008,0.0,0.4335
2025-07-12,17,3550.238,0.0,234.15799999999987,0.0,3571.222344037038,0.0,3210.4049999999997,0.0,3316.08,0.0,0.4357
2025-07-12,18,3545.2385849999996,0.0,37.93488499999967,0.0,3606.346044037038,0.0,3299.0657499999998,0.0012000000000000001,3507.305,0.0013,0.4374
2025-07-12,19,3508.4778150000006,0.0,0.0,46.1125849999994,3612.0362767870383,0.0,3287.25995,0.0,3554.5904,0.0,0.4371
2025-07-12,20,3447.2740000000003,0.0,81.4340000000002,0.0,3603.496909194446,0.0,3185.5225,0.0,3365.84,0.0,0.4356
2025-07-12,21,3397.477535000001,0.0,132.0453350000007,0.0,3615.7120091944457,0.0,3166.0459250000004,0.01675,3265.451,0.0188,0.4353
2025-07-12,22,3330.289455000001,0.0,204.6380550000008,0.0,3635.5188094444457,0.0,3184.608075,0.0,3125.6514,0.0,0.436
2025-07-12,23,3463.6815,0.0,399.54150000000027,0.0,3666.214517694446,0.0,3186.95,0.0,3064.14,0.0,0.4378
2025-07-12,24,3407.8314500000006,0.0,66.74055000000044,0.0,3726.145742694446,0.0,3172.3101500000002,0.23315,3341.3525,0.2616,0.4401
2025-07-12,25,3406.78402,0.0,39.58622000000014,0.0,3736.1568251944464,0.0,3166.7130500000003,0.0,3367.1978,0.0,0.4389
2025-07-12,26,3407.0585000000005,0.0,252.41850000000068,0.0,3742.0947581944465,0.0,3169.8450000000003,0.0,3154.64,0.0,0.4364
2025-07-12,27,3414.6210150000006,0.0,148.65141500000072,0.0,3779.9575331944466,0.0,3163.31705,3.247325,3269.6131,3.6435,0.4393
2025-07-12,28,3433.9643550000005,0.0,193.63895500000035,0.0,3802.2552454444467,0.0,3182.90635,0.0,3240.3254,0.0,0.4422
2025-07-12,29,3517.948000000001,0.0,528.0580000000009,0.0,3831.3010886944467,0.0,3195.7025,0.0,2989.89,0.0,0.4395
2025-07-12,30,3256.7268550000003,0.0,385.7819550000004,0.0,3910.509788694447,0.0,3132.4246749999998,96.14359999999999,2977.6039,106.659,0.4333
2025-07-12,31,3046.455630000001,0.0,175.08563000000095,0.0,3968.3770819444467,0.0,3101.520425,258.71320000000003,3152.5756,281.2056,0.4439
2025-07-12,32,2777.939375,0.0,0.0,27.53062499999987,3994.6399264444467,0.0,3094.445,449.015625,3293.87,488.4,0.4301
2025-07-12,33,7638.186030000001,0.0,5000.0,0.0,3989.5416625555577,108.97933000000012,3010.728575,644.516625,3241.934,712.7273,0.3713
2025-07-12,34,0.0,0.0,0.0,2276.2487,4739.541662555557,0.0,3019.639025,862.5642,3209.5437,933.295,0.5708
2025-07-12,35,0.0,0.0,0.0,2039.0750000000003,4318.01412551852,0.0,3089.1575000000003,1102.63125,3183.8,1144.725,0.9099
2025-07-12,36,0.0,0.0,0.0,1633.326,3940.407644037038,0.0,3018.66875,1340.4391499999997,2988.5136,1355.1876,0.9368
2025-07-12,37,0.0,0.0,0.0,1480.6888,3637.9398662592603,0.0,3003.254575,1568.5416,3040.7441,1560.0553,0.8758
2025-07-12,38,0.0,0.0,0.0,1440.405,3363.7382366296306,0.0,3068.325,1800.24375,3223.08,1782.675,0.8759
2025-07-12,39,0.0,0.0,0.0,994.8240000000001,3096.996569962964,0.0,3056.594525,2055.94205,3049.8095,2054.9855,0.8601
2025-07-12,40,0.0,0.0,0.0,933.6361,2912.7699032962973,0.0,3155.7348999999995,2320.392175,3254.5899,2320.9538,0.8442
2025-07-12,41,0.0,0.0,0.0,1113.9700000000003,2739.8743292222234,0.0,3402.9700000000003,2590.828125,3686.92,2572.95,0.8334
2025-07-12,42,0.0,0.0,0.0,589.0479999999998,2533.583588481483,0.0,3595.2614750000002,2870.941325,3432.7663,2843.7183,0.8092
2025-07-12,43,0.0,0.0,0.0,219.90680000000017,2424.50062551852,0.0,3541.35445,3108.077525,3270.3814,3050.4746,0.7972
2025-07-12,44,0.0,0.0,0.0,293.9625000000001,2383.7771440370384,0.0,3377.425,3328.3312499999997,3509.85,3215.8875,0.7644
2025-07-12,45,0.0,0.0,0.0,195.97069999999982,2329.3396440370384,0.0,3421.6866,3610.6068250000003,3663.8116,3467.8409,0.6899
2025-07-12,46,0.0,0.0,141.66930000000002,0.0,2293.0487736666682,0.0,3446.078325,3877.479925,3673.741,3815.4103,0.86
2025-07-12,47,0.0,0.0,631.6399999999994,0.0,2314.2991686666683,0.0,3377.7774999999997,4118.840625,3622.51,4254.15,1.1617
2025-07-12,48,0.0,0.0,1102.7361999999998,0.0,2409.0451686666684,0.0,3388.08285,4398.582600000001,3622.6703,4725.4065,1.1683
2025-07-12,49,0.0,0.0,1112.9204,0.0,2574.4555986666683,0.0,3442.418275,4650.3406,3792.7451,4905.6655,1.0956
2025-07-12,50,0.0,0.0,1025.6900000000005,0.0,2741.393658666668,0.0,3429.075,4851.421875,3894.16,4919.85,1.0849
2025-07-12,51,0.0,0.0,1605.3698,0.0,2895.2471586666684,0.0,3336.3714250000003,5046.0362000000005,3595.3491,5200.7189,1.061
2025-07-12,52,0.0,0.0,1788.8046999999997,0.0,3136.052628666668,0.0,3610.876,5240.288825,3589.562,5378.3667,1.043
2025-07-12,53,0.0,0.0,1454.4124999999995,0.0,3404.3733336666683,0.0,4096.6275000000005,5519.925,3999.55,5453.9625,1.036
2025-07-12,54,0.0,0.0,1572.7095,0.0,3622.535208666668,0.0,4154.583425,5969.9394250000005,4253.1357,5825.8452,1.0147
2025-07-12,55,0.0,0.0,1861.0821000000005,0.0,3858.441633666668,0.0,4070.1398499999996,6324.584699999999,4322.5858,6183.6679,0.9922
2025-07-12,56,0.0,0.0,1950.0749999999996,0.0,4137.603948666669,0.0,4081.26,6509.878125,4361.7,6311.775,0.97
2025-07-12,57,0.0,0.0,1843.2220999999997,0.0,4430.115198666668,0.0,4131.35445,6692.97545,4474.9467,6318.1688,0.9422
2025-07-12,58,0.0,0.0,2037.4017999999996,0.0,4706.598513666668,0.0,4136.2449,6884.949325,4438.7554,6476.1572,0.9569
2025-07-12,59,0.0,0.0,2445.785,0.0,5012.208783666668,0.0,4119.9375,7080.271875,4276.24,6722.025,0.9977
2025-07-12,60,0.0,0.0,2517.3208000000004,0.0,5379.076533666668,0.0,4168.356525,7262.961975,4240.9769,6758.2977,0.9919
2025-07-12,61,0.0,0.0,2636.9111999999996,0.0,5756.674653666668,0.0,4173.5363,7284.372549999999,4202.8761,6839.7873,0.9588
2025-07-12,62,0.0,0.0,2869.2675,0.0,6152.211333666668,0.0,4118.28,7216.153125,4179.27,7048.5375,0.9549
2025-07-12,63,0.0,0.0,2841.6045999999997,0.0,6582.601458666668,0.0,4094.90285,7323.022925,4347.4871,7189.0917,0.9839
2025-07-12,64,0.0,0.0,2676.5241000000005,0.0,7008.8421486666675,0.0,4076.07805,7621.024725,4541.2036,7217.7277,0.799
2025-07-12,65,0.0,0.0,2574.1674999999996,0.0,7410.3207636666675,0.0,4098.45,7925.137500000001,4600.67,7174.8375,0.5025
2025-07-12,66,0.0,0.0,2685.3382,0.0,7796.445888666667,0.0,4223.4863000000005,8012.665625,4496.4943,7181.8325,0.4662
2025-07-12,67,0.0,0.0,3156.6288999999997,0.0,8199.246618666668,0.0,4242.29765,8046.614925,4337.9433,7494.5722,0.5007
2025-07-12,68,0.0,0.0,3752.4375,0.0,8672.740953666667,0.0,4151.547500000001,8105.315625,4223.1,7975.5375,0.4827
2025-07-12,69,0.0,0.0,3989.5575999999996,0.0,9235.606578666668,0.0,4148.10285,8118.612025,4176.6115,8166.1691,0.4785
2025-07-12,70,0.0,0.0,3927.3644000000004,0.0,9834.040218666667,0.0,4141.6686,8151.6458999999995,4114.9612,8042.3256,0.4662
2025-07-12,71,0.0,0.0,2512.3674755555476,0.0,10423.144878666668,1392.1125244444527,4167.01,8279.3625,4072.97,7977.45,0.4432
2025-07-12,72,0.0,0.0,0.0,0.0,10800.0,4175.954,4347.055575,8483.114275,4160.43,8336.384,0.4411
2025-07-12,73,0.0,0.0,0.0,0.0,10800.0,4137.7732,4374.803875,8487.22815,4219.0249,8356.7981,0.4551
2025-07-12,74,0.0,0.0,0.0,0.0,10800.0,3717.16,4217.452499999999,8253.121875,4284.59,8001.75,0.4463
2025-07-12,75,0.0,0.0,0.0,0.0,10800.0,3511.2659000000003,4158.3718,8016.2297,4500.5585,8011.8244,0.4113
2025-07-12,76,0.0,0.0,0.0,0.0,10800.0,3782.4125000000004,4208.6246,7898.46345,4422.0609,8204.4734,0.5682
2025-07-12,77,0.0,0.0,0.0,0.0,10800.0,4145.545,4273.1475,7868.49375,4191.08,8336.625,0.8279
2025-07-12,78,0.0,0.0,0.0,0.0,10800.0,3958.5071999999996,4264.884375000001,7798.3284,4401.9313,8360.4385,0.8636
2025-07-12,79,0.0,0.0,0.0,0.0,10800.0,3743.0048999999995,4260.66625,7663.056525,4539.742,8282.7469,0.8416
2025-07-12,80,0.0,0.0,0.0,0.0,10800.0,3645.6175000000003,4299.835,7545.084375,4458.17,8103.7875,0.8618
2025-07-12,81,0.0,0.0,0.0,0.0,10800.0,3279.1352000000006,4338.40185,7535.4811,4532.503,7811.6382,0.8623
2025-07-12,82,0.0,0.0,0.0,0.0,10800.0,2804.866,4318.4646,7447.574699999999,4615.8316,7420.6976,0.9026
2025-07-12,83,0.0,0.0,0.0,0.0,10800.0,2412.3450000000003,4272.3,7216.63125,4582.38,6994.725,0.9754
2025-07-12,84,0.0,0.0,0.0,0.0,10800.0,2148.9043,4294.70215,6943.6589,4478.5508,6627.4551,1.0002
2025-07-12,85,0.0,0.0,0.0,0.0,10800.0,1957.3047999999997,4358.95085,6628.4123,4402.157,6359.4618,0.9978
2025-07-12,86,0.0,0.0,0.0,0.0,10800.0,1734.6274999999996,4397.3925,6352.368750000001,4420.51,6155.1375,1.0271
2025-07-12,87,0.0,0.0,0.0,0.0,10800.0,1412.2597000000005,4381.911,6229.070775,4537.4266,5949.6863,1.0906
2025-07-12,88,0.0,0.0,0.0,0.0,10800.0,1133.4123999999993,4468.20095,6073.405425,4669.3284,5802.7408,0.9376
2025-07-12,89,0.0,0.0,0.0,0.0,10800.0,897.4475000000001,4574.1,5844.571875,4714.69,5612.1375,0.6694
2025-07-12,90,0.0,0.0,0.0,0.0,10800.0,598.5079999999998,4471.750675,5665.794175,4627.558,5226.066,0.66
2025-07-12,91,0.0,0.0,0.0,0.0,10800.0,474.6761999999999,4466.3550000000005,5441.074500000001,4566.0503,5040.7265,0.7217
2025-07-12,92,0.0,0.0,0.0,0.0,10800.0,321.6374999999998,4548.672500000001,5139.590625,4638.3,4959.9375,0.7308
2025-07-12,93,0.0,0.0,0.0,278.1837999999998,10800.0,0.0,4425.697475,4833.304400000001,4790.1271,4511.9433,0.7534
2025-07-12,94,391.443405,0.0,0.0,132.59359499999937,10748.484481481482,0.0,4448.9772250000005,4517.6987,4740.213,4216.176,0.7823
2025-07-12,95,840.0512499999995,0.0,379.18624999999884,0.0,10723.930112037038,0.0,4597.0875,4213.03125,4566.89,4106.025,0.8055
2025-07-12,96,955.5247849999996,0.0,31.484184999999798,0.0,10780.808049537038,0.0,4489.060275,3971.12475,4621.4319,3697.3913,0.8271
2025-07-12,97,979.6464549999996,0.0,0.0,338.56304500000033,10785.530677287037,0.0,4447.25295,3785.5509749999997,4695.6308,3377.4213,0.8519
2025-07-12,98,1443.2650000000012,0.0,38.23750000000109,0.0,10722.833817101851,0.0,4640.1,3554.015625,4665.54,3260.5125,0.8791
2025-07-12,99,2057.5237749999987,0.0,476.2037193209956,0.0,10728.56944210185,63.248955679003416,4824.913025,3169.4662749999998,4565.6343,3047.5632,0.9024
2025-07-12,100,1980.5166200000003,0.0,0.0,0.0,10800.0,579.55132,4493.725,2820.3706,4178.4664,2777.5011,0.9163
2025-07-12,101,1661.7540000000004,0.0,0.0,0.0,10800.0,293.0215000000003,3906.3575,2572.65,3884.87,2516.1375,0.9264
2025-07-12,102,1885.6262000000002,0.0,0.0,137.90059999999994,10800.0,0.0,3867.7575,2320.622925,4292.8494,2269.3226,0.9462
2025-07-12,103,2333.1192599999995,0.0,57.399259999999686,0.0,10774.462851851851,0.0,4052.11275,2061.0940499999997,4329.1317,2053.4117,0.9742
2025-07-12,104,2669.838000000001,0.0,112.8483943209964,0.0,10783.07274085185,423.34960567900475,4078.7725,1810.490625,3974.74,1841.1,0.9862
2025-07-12,105,2761.3890549999996,0.0,0.0,0.0,10800.0,110.42195499999934,3909.6340999999998,1572.1635500000002,4237.2434,1586.2763,0.976
2025-07-12,106,3076.226805,0.0,0.0,0.0,10800.0,79.90830499999947,3907.9892,1330.913325,4347.5276,1351.2091,1.0742
2025-07-12,107,3319.297125000001,0.0,0.0,0.0,10800.0,352.3171250000005,4059.5825000000004,1091.7,4094.53,1127.55,1.2313
2025-07-12,108,3516.5050349999988,0.0,0.0,0.0,10800.0,281.8949349999989,4008.0497749999995,876.8647500000001,4084.7961,850.186,1.2561
2025-07-12,109,3544.673335,0.0,0.0,0.0,10800.0,25.384835000000294,3922.2093,679.430425,4133.9836,614.6951,1.2447
2025-07-12,110,3782.048999999999,0.0,0.0,0.0,10800.0,84.5064999999995,3935.7025,484.51874999999995,4137.98,440.4375,1.2545
2025-07-12,111,3954.3358750000007,0.0,0.0,7.222924999999576,10800.0,0.0,4008.5985250000003,285.228975,4217.1274,255.5686,1.2522
2025-07-12,112,671.773889999994,0.0,0.0,3477.479110000005,10798.662421296296,0.0,4093.337875,108.26679999999999,4242.0229,92.7699,1.2881
2025-07-12,113,0.0,0.0,0.0,4222.65,10154.684808333332,0.0,4139.585,0.0,4222.65,0.0,1.3466
2025-07-12,114,0.0,0.0,0.0,4296.3584,9372.712586111109,0.0,4108.0075750000005,0.0,4296.3584,0.0,1.3523
2025-07-12,115,0.0,0.0,0.0,4297.192300000001,8577.090660185184,0.0,4016.370275,3.6969250000000002,4300.283,3.0907,1.3445
2025-07-12,116,0.0,0.0,0.0,4229.08,7781.314308333332,0.0,3943.6450000000004,0.0,4229.08,0.0,1.3483
2025-07-12,117,0.0,0.0,0.0,4245.392,6998.151345370368,0.0,3991.5419500000003,0.0,4245.392,0.0,1.349
2025-07-12,118,0.0,0.0,0.0,4251.7298,6211.967641666664,0.0,4159.168425,0.26544999999999996,4251.9517,0.2219,1.3473
2025-07-12,119,0.0,0.0,0.0,4253.48,5424.610271296294,0.0,4284.225,0.0,4253.48,0.0,1.3482
2025-07-12,120,0.0,0.0,0.0,4351.0101,4636.928789814812,0.0,4168.324475,0.0,4351.0101,0.0,1.3513
2025-07-12,121,0.0,0.0,0.0,4361.927,3831.186178703701,0.0,4005.1339749999997,0.01905,4361.9429,0.0159,1.34
2025-07-12,122,0.0,0.0,0.0,4242.55,3023.4219194444418,0.0,3984.1775,0.0,4242.55,0.0,1.3489
2025-07-12,123,0.0,0.0,0.0,4152.0792,2237.7645120370344,0.0,4128.06855,0.0,4152.0792,0.0,1.3952
2025-07-12,124,4621.458190000001,0.0,415.54179000000204,0.0,1468.8609564814788,0.0,4216.47775,0.001375,4205.9175,0.0011,1.2226
2025-07-12,125,4650.750500000001,0.0,353.89050000000134,0.0,1531.192224981479,0.0,4199.8550000000005,0.0,4296.86,0.0,0.9332
2025-07-12,126,4528.34658,0.0,311.65338000000065,0.0,1584.2757999814792,0.0,4200.757925,0.0,4216.6932,0.0,0.9068
2025-07-12,127,4376.90103,0.0,196.62633000000002,0.0,1631.0238069814793,0.0,4120.854225,0.0,4180.2747,0.0,0.9371
2025-07-12,128,4380.4265,0.0,99.59649999999964,0.0,1660.5177564814794,0.0,4081.2574999999997,0.0,4280.83,0.0,0.9371
2025-07-12,129,4526.87449,0.0,139.94199000000026,0.0,1675.4572314814793,0.0,4264.71195,0.0,4386.9325,0.0,0.9871
2025-07-12,130,4244.743310000001,0.0,0.0,143.89788999999928,1696.4485299814794,0.0,4035.0638500000005,0.0,4388.6412,0.0,0.7764
2025-07-12,131,3928.3469999999993,0.0,0.0,284.98300000000063,1669.8007725740722,0.0,3535.2875,0.0,4213.33,0.0,0.4209
2025-07-12,132,3917.8238499999998,0.0,18.741849999999886,0.0,1617.0261429444424,0.0,3574.157375,0.0,3899.082,0.0,0.3859
2025-07-12,133,4008.654935,0.0,220.94703500000014,0.0,1619.8374204444424,0.0,3697.4935499999997,0.0,3787.7079,0.0,0.4368
2025-07-12,134,3926.6295000000005,0.0,117.60950000000048,0.0,1652.9794756944425,0.0,3612.2850000000003,0.0,3809.02,0.0,0.4198
2025-07-12,135,3820.8884550000002,0.0,207.5685550000003,0.0,1670.6209006944425,0.0,3520.058325,0.0,3613.3199,0.0,0.4186
2025-07-12,136,3928.4625,0.0,277.86590000000024,0.0,1701.7561839444425,0.0,3631.93385,0.0,3650.5966,0.0,0.4241
2025-07-12,137,4100.69,0.0,268.5199999999995,0.0,1743.4360689444425,0.0,3756.8875000000003,0.0,3832.17,0.0,0.4237
2025-07-12,138,3821.2769549999994,0.0,189.7767549999994,0.0,1783.7140689444425,0.0,3540.290075,0.0,3631.5002,0.0,0.4248
2025-07-12,139,3848.0431000000003,0.0,145.80040000000054,0.0,1812.1805821944424,0.0,3534.74715,0.0,3702.2427,0.0,0.424
2025-07-12,140,4098.859999999999,0.0,102.22999999999864,0.0,1834.0506421944424,0.0,3726.075,0.0,3996.63,0.0,0.422
2025-07-12,141,3894.8287999999993,0.0,56.74689999999919,0.0,1849.385142194442,0.0,3593.7324,0.0,3838.0819,0.0,0.424
2025-07-12,142,4069.1366450000005,0.0,63.378745000000436,0.0,1857.897177194442,0.0,3742.78755,0.0,4005.7579,0.0,0.4271
2025-07-12,143,4494.961499999999,0.0,0.0,75.90850000000046,1867.403988944442,0.0,4138.0025,0.0,4570.87,0.0,0.4276
2025-07-13,0,9749.77828,0.0,4991.49898,0.0,1853.3468593148123,0.0,4445.135125,0.0,4758.2793,0.0,0.4248
2025-07-13,1,9838.457825000001,0.0,5000.0,0.0,2602.071706314812,108.48922500000117,4548.366425,0.0,4729.9686,0.0,0.4245
2025-07-13,2,10214.9465,0.0,5000.0,0.0,3352.071706314812,529.3765000000008,4868.6075,0.0,4685.57,0.0,0.4269
2025-07-13,3,10068.20201,0.0,5000.0,0.0,4102.071706314812,445.5664100000015,4739.323875,0.0,4622.6356,0.0,0.4272
2025-07-13,4,9855.75247,0.0,5000.0,0.0,4852.071706314812,291.64697000000024,4593.109375,0.0,4564.1055,0.0,0.4271
