date,e0,e_end,plan_cost,adj_purchase_cost,breach_cost,uplift_cost,adj_cost,em_cost,total_cost,plan_kWh,adj_kWh,dev_kWh,over_kWh,under_kWh,em_kWh,curt_kWh
2025-08-24,1238.65581325,1254.9959111296293,44586.90280314748,44683.58037813745,197.25090644673404,245.5896939417197,442.8406003884537,380.5120284896324,45506.93300701554,68963.31270247597,68937.07998481249,1258.4659819523981,616.116632144449,642.3493498079491,61.42347784166719,1322.456060857336
2025-08-25,1254.9959111296293,1478.435623521603,57487.8084940599,48075.78040606208,4753.4441307799125,47.430086780999574,4800.874217560912,493.14978504458196,53369.80440866757,91005.04658874485,76002.71754376843,15143.9113935764,70.79117429999935,15073.1202192764,72.51505083333313,1043.155035922502
2025-08-26,1478.435623521603,1607.7316894598782,45270.60555985263,45884.98700889391,33.405676649722245,340.5964011703661,374.00207782008835,508.06062133375406,46767.04970804776,69567.54039201989,70985.16898345336,1524.155758100138,1470.8921747668046,53.26358333333337,75.33653000000061,1399.5210747942401
2025-08-27,1607.7316894598782,1312.739720407407,45330.9594541643,47658.66150112132,236.02460880483318,1399.8756322833453,1635.9002410881785,437.10679996957333,49731.66854217907,70691.67970448901,74506.96485632099,5967.73325183196,4891.509201831961,1076.2240499999994,64.76093583333193,3059.379426426608
2025-08-28,1312.739720407407,1512.389737435185,43884.485699104625,48166.66579670188,0.0,2141.0900487986264,2141.0900487986264,1142.680706464891,51450.436551965395,69779.16563247942,76599.23334092673,6820.0677084473045,6820.0677084473045,0.0,189.58274944166538,1626.9705823456854
2025-08-29,1512.389737435185,1607.3184921481468,24957.300211233767,24296.842346244266,330.2289324947512,1.2215432813415343e-12,330.22893249475237,0.0,24627.07127873902,41885.17559624142,41132.08046207475,753.0951341666707,2.4442670110147446e-12,753.0951341666683,0.0,15668.094109290123
2025-08-30,1607.3184921481468,1200.0,23997.486292781137,23481.60973061647,269.3142917890027,11.376010706668865,280.6903024956716,347.1304853832513,24109.430518495396,40387.8085265192,39703.338592132364,720.6963835761321,18.113224594648898,702.5831589814832,115.17721115000151,19105.87993184499
2025-08-31,1200.0,1636.8811090370368,44678.72275165237,45649.29574122307,0.0,485.2864947853503,485.2864947853503,1347.7377246104297,47482.31996061885,69188.79007001029,71293.14287816954,2104.352808159253,2104.352808159253,0.0,199.38979166666857,357.42165493826974
2025-09-01,1636.8811090370368,5157.29848152778,49191.31737739496,44437.58890270685,2528.055961304264,151.1917239602104,2679.2476852644745,0.0,47116.836587971324,78813.86419247036,68949.64854441563,10554.892503388062,345.3384276666653,10209.554075721397,0.0,8389.003178181076
2025-09-02,5157.29848152778,4188.581142898149,39827.4972603851,41303.95130792745,315.09495502545826,1053.3219787966332,1368.4169338220913,0.0,42672.36824174954,62029.88857094883,64362.28695876432,5203.537292815499,3767.9678403155,1435.5694525,0.0,7816.7374758470505
2025-09-03,4188.581142898149,3028.8479028703687,41149.3423810004,39967.46947413383,850.4673057866203,259.5308523533336,1109.9981581399538,0.0,41077.46763227378,64857.957448810004,61741.74102776062,4286.698543271607,585.2410611111117,3701.4574821604956,0.0,4246.454254835381
2025-09-04,3028.8479028703687,2336.9218889259255,38944.260412828866,38201.943377274045,409.391423460709,38.23290568330235,447.62432914401137,314.4955803525012,38964.06328677056,60887.289524653635,59604.67089045919,1471.3020252499982,94.34169552777401,1376.960329722224,46.66653500000018,2698.00179263032
2025-09-05,2336.9218889259255,5643.250972592588,23746.58557522805,22705.463562809466,520.5610062092924,6.989580469962675e-13,520.561006209293,0.0,23226.02456901876,39418.84069985253,38313.872090685865,1104.9686091666701,2.1979455292845764e-12,1104.968609166668,0.0,25592.145595757887
2025-09-06,5643.250972592588,4595.960447148148,19963.530095701244,19478.396408997076,242.56684335208513,1.911248167137577e-12,242.56684335208703,0.0,19720.963252349164,33036.31483466667,32507.17318466667,529.1416500000065,3.4485007442223528e-12,529.141650000003,0.0,23377.122244197526
2025-09-07,4595.960447148148,1403.93768887037,33894.240521107036,36491.78463791974,96.47172510475005,1395.2437835111068,1491.7155086158568,285.4634330918381,38268.96357962744,52845.410738803155,57117.514229780936,5210.316232088889,4741.2098615333325,469.1063705555557,60.92486033333435,1992.2491554698227
2025-09-08,1403.93768887037,1200.0,39769.29350981906,39969.09577394457,567.4415001292824,667.3426321920397,1234.784132321322,252.89180288419502,41456.77170915009,65003.017449969135,64291.41984356621,4132.561100188306,1710.4817468926963,2422.0793532956104,117.58663353333222,1362.6026349382712
2025-09-09,1200.0,1279.8824502777775,35366.40018196495,37020.91056150087,7.793232725816779e-15,827.2551897679585,827.2551897679585,1786.2075311649119,39634.373282433735,56499.64641808985,58630.587349222566,2130.9409311327154,2130.9409311327154,3.789561257387201e-14,274.52724532222385,1784.0020554835369
2025-09-10,1279.8824502777775,1308.72088725,40684.88888600377,40622.85852359138,760.6139331793307,729.5987519731311,1490.2126851524617,1206.7804199484044,43319.85162869224,67053.8407605041,65890.1294221221,5052.954477334672,1944.6215694763373,3108.3329078583347,301.9668423138912,695.8751238065813
2025-09-11,1308.72088725,1439.2573861574074,41095.05785533477,37213.76121587541,1940.6483197296802,4.3188113825938974e-13,1940.6483197296807,1571.3824673383758,40725.792002943475,66428.68150869341,59413.39107203018,7015.290436663239,7.958078640513122e-13,7015.290436663237,270.8745217499987,2067.6253595987578
2025-09-12,1439.2573861574074,3623.5199164413584,20784.27293792599,20894.93814523099,1.0205743213494618e-12,55.332603652501376,55.3326036525024,0.0,20950.270748883493,36203.693870596704,36334.291531707815,130.5976611111168,130.59766111111438,2.4253192047278085e-12,0.0,19872.51301423868
2025-09-13,3623.5199164413584,2610.46774359259,17732.71288363448,17743.445130825105,0.8002124437516119,6.166336039064757,6.966548482816369,0.0,17750.41167930792,31023.35648024691,31037.381268441357,16.596371527785262,15.310579861116091,1.2857916666691724,0.0,21565.223055198898
2025-09-14,2610.46774359259,1208.054625,43369.822789499536,39233.54929020096,2087.4706329158475,19.333883266556647,2106.8045161824043,2030.0471453854452,43370.40095176881,69424.98068581618,62808.096358487965,6674.597411706005,28.85654218889052,6645.740869517115,439.75891801666495,829.5746684053522
2025-09-15,1208.054625,1250.6597464166666,36973.08379791018,37879.000438063056,4.392586561152711e-12,452.958320076444,452.9583200764484,1961.6386339028059,40293.59739204231,58977.98012145405,60107.23689705653,1129.256775602516,1129.2567756025005,1.546140993013978e-11,358.5040182055582,1214.594232366269
2025-09-16,1250.6597464166666,1200.0,43254.095580961024,40076.5479988187,1988.1513600054445,399.37756893428156,2387.528928939726,2551.9049268014674,45015.98185455989,70834.26033148491,64512.457592467385,7955.900989734193,817.0491253583347,7138.851864375858,552.8319830750017,1719.7688406481495
2025-09-17,1200.0,1200.0,41838.05395477936,40082.96235033899,1174.4355727927464,296.8897705725645,1471.3253433653108,846.3117093785764,42400.59940308287,66988.58557044924,64331.32256476754,4140.690356026117,741.7136751722153,3398.9766808539016,275.709796641672,657.608297222228
2025-09-18,1200.0,1483.176459527777,37528.82784243273,40767.4189024554,0.9085699311125983,1620.2040999424498,1621.1126698735625,2713.1913637608573,45101.72293608982,59840.087621553495,65839.16337189959,6001.97308367943,6000.52441701276,1.448666666669093,459.6722889750015,3001.562826800415
2025-09-19,1483.176459527777,1459.9537518425914,17547.86733760543,17749.072348620808,171.99440071597292,272.59690622366315,444.59130693963607,264.22669575370077,18457.89035131414,31532.802533374488,31811.221013249487,1043.2594132083339,660.8389465416659,382.42046666666795,62.95048527777796,13000.819929032923
2025-09-20,1459.9537518425914,1536.1706437962964,17652.460525950482,17701.10361724372,276.45582830844467,300.77737395506267,577.2332022635073,1580.7475046566603,19859.084324163887,31885.218227469137,31888.732292380242,1242.768062688888,623.1410637999987,619.6269988888891,301.3801749999993,13613.920846512347
2025-09-21,1536.1706437962964,1359.378136111111,40988.961299588904,40207.43567398032,532.6050507670031,141.84223796270987,674.447288729713,1284.3243719882726,42166.2073346983,66275.91946018518,64616.023348038405,2788.6212016598056,564.3625447565134,2224.258656903292,208.94536609999878,2910.4072667626883
2025-09-22,1359.378136111111,1243.24692525,44219.46847308733,40692.59384997385,2022.750623763909,259.31331220716953,2282.0639359710785,316.5271645120199,43291.18495045695,70901.28806896775,65010.104250016666,7021.999332317764,565.4077566833361,6456.5915756344275,106.97210256666608,525.3694554732558
2025-09-23,1243.24692525,1351.0630231759255,42969.63327437219,41540.60895430245,819.5223958986926,105.01023586382452,924.5326317625171,2666.576501541858,45131.71808760682,69135.95447127229,66520.54512314552,3038.896315926752,211.74348389999875,2827.1528320267535,461.034471425001,627.4419072633714
2025-09-24,1351.0630231759255,1267.2510164629623,38340.806902091615,41119.1676004545,0.0,1389.1803491814426,1389.1803491814426,0.0,42508.34794963594,60632.69668730452,65437.43628036776,4804.739593063237,4804.739593063237,0.0,0.0,419.48914246227787
2025-09-25,1267.2510164629623,1310.58885,41127.26301143366,42401.07682605411,468.4380725136805,1105.3449798239028,1573.7830523375833,1195.1025457698247,45169.96242416152,65904.51859004116,67499.23213045545,5866.016594303184,3730.365067358741,2135.6515269444444,373.37126201110914,3675.6093113923203
2025-09-26,1310.58885,1281.768225,18417.124054806445,17278.726560485728,569.1987471603574,2.5334353874010654e-13,569.1987471603576,48.25070173782981,17896.176009383915,33066.495869444436,31769.27894327222,1297.2169261722229,7.105427357601003e-13,1297.2169261722222,22.606908808331674,11211.12290183128
2025-09-27,1281.768225,1200.0,17346.47196006995,18175.17979771968,4.2707249588621225e-13,414.35391882486465,414.3539188248651,3442.6723817987177,22032.206098343264,31819.438815452675,32767.089273213787,947.6504577611141,947.6504577611133,8.169761163874985e-13,716.8670076916625,12851.385973055558
2025-09-28,1200.0,1215.2131609074067,41146.38704382819,43490.8171070267,88.03994614390734,1260.2549777431614,1348.2949238870688,39.56136916666671,44878.673400080435,66326.404415,69903.92475144725,4351.327817386898,3964.4240769170783,386.9037404698191,5.868333333333339,2383.6219783333327
2025-09-29,1215.2131609074067,1200.0,43677.99615983026,41828.93569780963,1031.9161656539907,107.38593464367881,1139.3021002976695,4044.473292970457,47012.711091077756,69894.1976733436,66379.31430813918,4258.00979969002,371.5632172427988,3886.4465824472218,764.3005584739168,240.48810838477448
2025-09-30,1200.0,1235.2453372407401,42969.31272680052,44835.734210167764,6.340444000000025,939.5511856836241,945.8916296836242,1824.2174527711609,47605.84329262255,68475.02568045267,71093.19001841656,2656.5912712972176,2637.377804630551,19.21346666666674,278.90387387499914,1693.67287635802
2025-10-01,1235.2453372407401,3048.43474175926,40217.469842437895,38552.024167719486,859.2820248428575,26.559187483651456,885.841212326509,0.0,39437.865380045994,65009.48632441358,61575.88056314783,3546.3889257712954,56.39158225277693,3489.997343518519,0.0,6123.603952410832
2025-10-02,3048.43474175926,2816.4089412129674,43229.666281227175,37091.256266206234,3074.3577117865266,5.152704276055351,3079.510416062582,0.0,40170.76668226882,69243.36321894717,59454.47363322582,9804.890530604696,8.000472441666563,9796.89005816303,0.0,4161.061476728395
2025-10-03,2816.4089412129674,3480.3111142870375,16356.567062712797,16494.60043056029,43.53100412083509,112.54768804458335,156.07869216541843,0.0,16650.67912272571,29856.048229242107,30032.382637575432,318.75549166666974,247.54495000000023,71.21054166666954,0.0,18871.80762096022
2025-10-04,3480.3111142870375,2395.4947776574095,16377.623619369748,15926.494255037538,225.56468216610628,3.3431509412669884e-14,225.5646821661063,0.0,16152.058937203645,29890.151319135803,29394.23929429969,495.91202483611124,1.5158245029548803e-13,495.9120248361111,0.0,14655.08830488683
2025-10-05,2395.4947776574095,2037.7034925740718,41992.14144161061,37215.14548345069,2501.550098487296,113.05211940733194,2614.602217894628,0.0,39829.74770134531,68465.25559637517,59637.88310446079,9305.69486302548,239.16118555555332,9066.533677469926,0.0,1439.1292630246894
2025-10-06,2037.7034925740718,1233.961437925925,35736.98962969893,37637.76445156953,0.0,950.3874109352976,950.3874109352976,70.09028959093303,38658.24215209576,57794.64427327161,61085.00709641996,3290.3628231483603,3290.3628231483603,0.0,10.047346558333288,209.89627947530903
2025-10-07,1233.961437925925,1244.3465791111112,37325.21125641289,38685.51387967086,139.61257425895846,819.7638858879403,959.3764601468988,550.5873094440466,40195.47764926181,62160.33827230452,63584.6819716358,2655.7757450925988,2040.0597222119372,615.7160228806613,137.8461333833378,1926.7766717352551
2025-10-08,1244.3465791111112,1248.8386589907404,36564.07422257497,37358.51563671663,25.766542049166574,422.98724911999153,448.7537911691581,794.8561027783585,38602.12553066415,60379.2770102915,61268.69066461323,1123.8032543217382,1006.6084543217387,117.1947999999996,128.55857306666894,830.4865062777768
2025-10-09,1248.8386589907404,1404.004524,42799.75171199757,37093.05858825217,3067.056084948381,213.70952307568436,3280.7656080240654,2068.589705930689,42442.41390220692,70417.42014349793,60451.56503541614,10631.391408831783,332.7681503749984,10298.623258456786,378.806169747221,792.5201631241457
2025-10-10,1404.004524,2277.5838007129623,17190.63858192267,16916.194794608647,277.0460724352645,139.82417877825245,416.8702512135169,0.0,17333.065045822164,32255.740350925917,31835.3912887037,877.814067222228,228.7325025000047,649.0815647222232,0.0,18629.262259063787
2025-10-11,2277.5838007129623,1527.9483619166672,16070.076803231472,16113.36933850625,73.07354443847245,94.71981207586254,167.793356514335,0.0,16281.162695020585,30632.849781440327,30616.311802829216,326.4343047222256,154.94816305555847,171.48614166666712,0.0,14304.587010349791
2025-10-12,1527.9483619166672,1200.0,38320.52186683836,38863.99747258841,368.68243723304494,640.4202401080665,1009.1026773411115,1838.7581778622255,41711.85832779175,63394.66617287038,62930.2892171742,2839.3877298868338,1187.50538709533,1651.8823427915036,482.8216018583372,1317.7579480315467
2025-10-13,1200.0,1253.0660798333333,39918.80002359624,38001.058998888155,1838.3944010515834,879.5238886975421,2717.9182897491255,1289.8061422637813,42008.783430901065,65972.9794628395,61040.71419946049,8368.646312423465,1718.1905245222235,6650.455787901241,219.48427585000243,181.0960952160516
2025-10-14,1253.0660798333333,1200.0,42265.09086513783,40682.19776791333,1212.300720070164,420.85417145791666,1633.1548915280807,828.3604616994002,43143.713121140805,69290.01329407064,65316.00918166564,5928.4363655716825,977.2161265833395,4951.220238988342,241.80016857500038,752.8445459259226
2025-10-15,1200.0,1396.0237284999994,44430.33551584187,41120.42331378514,1855.4401784496015,200.48407742124212,2055.924255870844,0.0,43176.34756965598,72517.95894167353,66917.05975197222,6307.083728090198,353.09226919444546,5953.991458895752,0.0,664.6588045370343
2025-10-16,1396.0237284999994,1556.5899610740732,42064.90806311788,42181.910036761474,638.3181562954093,696.8191431172073,1335.1372994126166,690.8768757316652,44207.92421190576,68601.34514937243,68013.99723775932,3502.625198290886,1457.6386433388918,2044.9865549519945,109.1522841666665,838.3685277160463
2025-10-17,1556.5899610740732,1359.1647052500002,15116.80388806754,16077.113032913214,7.073102400075489e-13,480.1545724228373,480.154572422838,788.2505046786305,17345.518110014684,29664.443945548694,30748.33743701536,1083.893491466668,1083.8934914666668,1.0610771520684161e-12,261.7203535833343,12222.622318717418
2025-10-18,1359.1647052500002,1348.3413638981465,17014.22776883279,16472.665868380984,453.2490168759445,182.46806665004112,635.7170835259856,0.0,17108.38295190697,32064.447232242797,31338.804196628906,1457.0080571638875,365.68251077499855,1091.325546388889,0.0,12272.531612513718
2025-10-19,1348.3413638981465,1200.0,43236.407602794505,42145.47509532371,664.714017764733,119.2477640293352,783.9617817940682,1142.597228449195,44072.03410556697,70119.61001721193,68262.89773596704,2227.018201683789,185.15296021944755,2041.8652414643416,235.08807610833196,505.07290698560183
2025-10-20,1200.0,1200.0,46265.59622213078,43480.6095744682,1492.0221412440383,99.52881741275122,1591.5509586567896,935.297327403792,46007.45786052878,74580.74378280237,70737.9909071982,4151.824585604156,154.5358550000019,3997.288730604154,237.10224517500137,2312.257216152261
2025-10-21,1200.0,1283.7571739907353,45049.164332464105,44501.36907622069,678.0497940113803,404.1521658896703,1082.2019599010505,0.0,45583.571036121735,73355.92864467428,72456.46326601508,2612.9195584258605,856.7270898833303,1756.1924685425302,0.0,1637.9005647462222
2025-10-22,1283.7571739907353,1262.755006851852,43661.30675594715,44170.66548469849,2.7592493008333556,257.43861367650385,260.1978629773372,433.35586065198277,44864.219208327806,70690.17141755144,71221.32069604562,547.1472451608422,539.1482618275088,7.998983333333399,89.51386034999871,1522.6842385219488
2025-10-23,1262.755006851852,1654.7020284074097,50408.5740413048,42716.39086431342,4184.775907797534,338.6843193018471,4523.460227099381,0.0,47239.851091412806,81590.56826242797,68892.4487191965,13988.888778231481,645.3846174999998,13343.504160731482,0.0,849.1713398353896
2025-10-24,1654.7020284074097,1400.7329002499996,16479.61751110306,16785.25111694406,1.0481181181489404e-13,152.816802920499,152.8168029204991,1930.648678250066,18868.716598114625,31678.4328988443,31983.996568566527,305.5636697222209,305.56366972222054,2.968008702771127e-13,386.8691060944421,11038.550519170096
2025-10-25,1400.7329002499996,1224.2487680185184,16587.69928606946,16935.325557762124,22.408190079723227,196.22132592605615,218.62951600577938,605.6901735075777,17759.645247275483,31831.16287844307,32120.155834276404,400.4188225000037,344.70588916666884,55.71293333333487,157.24796885833226,9945.306237407407
2025-10-26,1224.2487680185184,1452.3558256018523,46442.3501202225,43158.439331437796,2103.9147364619407,461.959342069586,2565.8740785315267,0.0,45724.31340996933,75352.27408324073,69785.27104131147,7625.540116387409,1029.2685372290757,6596.271579158333,0.0,819.3202403429307
2025-10-27,1452.3558256018523,1264.6130865,42094.890427841085,43699.953670591334,124.2721790578035,926.8038004329275,1051.075979490731,1370.3662119046803,46121.39586198675,68050.442668786,70472.77339391882,3518.498009988779,2970.4143675608,548.0836424279789,282.00404094797364,3236.415940853908
2025-10-28,1264.6130865,1284.9354685370372,42248.84913226034,44276.62563752608,10.820514248888923,1024.7087668817571,1035.529281130646,101.72142098245683,45413.87633963918,68186.6168359362,71401.28248513342,3277.402360308337,3246.034004752781,31.368355555555656,36.71695971666541,1289.3803431069966
2025-10-29,1284.9354685370372,1278.413886212963,47248.55194201361,46634.84453623659,614.2855241066228,307.4318212181166,921.7173453247394,1523.6170145545846,49080.17889611591,76662.3304940206,75358.90547712619,2499.5176726666314,598.0463278861116,1901.47134478052,284.18328799166625,2004.790511882716
2025-10-30,1278.413886212963,1409.156166,42031.676047255794,43525.7618186103,125.67729985734128,872.7201855345934,998.3974853919347,72.04115632644799,44596.200460328684,68001.70486851851,70033.23817738339,2746.419992541149,2388.976650703017,357.4433418381317,29.633123716667672,906.5679374417001
2025-10-31,1409.156166,1500.5173604444449,18064.017383872648,17521.942797307824,315.3343954467503,44.29710216433879,359.6314976110891,672.0663678447372,18553.64066276365,33858.11810561728,33139.695596808946,877.9895045249971,79.78349785832984,798.2060066666673,143.32063094999904,6024.647013888893
2025-11-01,1500.5173604444449,1445.574169018523,17415.888247187162,17638.279112219818,24.207507450278708,135.40293996660606,159.61044741688477,0.0,17797.889559636704,32996.01889534979,33208.29989269979,338.74131401667097,275.51115568333614,63.2301583333348,0.0,7510.847157407407
2025-11-02,1445.574169018523,1321.4034354629628,46049.87046314598,46991.55577642556,521.9560147785535,992.7986714183461,1514.7546861968995,1226.1795455791112,49732.49000820157,73967.01526771947,75486.81840029877,4250.6643004187945,2885.233716499043,1365.4305839197516,177.71881576666823,2719.5275911659846
2025-11-03,1321.4034354629628,1357.0879888796296,48985.274881637626,46916.88331952221,1140.8831081633186,106.68732710561098,1247.5704352689297,0.0,48164.45375479114,79133.21594059671,75943.78236004165,3527.2024272217154,168.8844233333331,3358.3180038883825,0.0,2075.4517165226343
2025-11-04,1357.0879888796296,1295.6711451944439,45412.459418277256,45780.168053122485,294.7970345281349,478.65135195074663,773.4483864788815,1205.7419667674897,47759.35840636886,73301.7675906893,73317.26610927984,2347.852611491768,1181.6755650411546,1166.1770464506137,197.11150250833663,1854.9467246604986
2025-11-05,1295.6711451944439,1458.5254745555535,50868.33059381244,46702.794301972936,2141.6610268469203,58.89288092716757,2200.5539077740877,718.2478121689416,49621.59602191597,81643.05550863512,75397.43249013311,6428.505965251998,91.44147337499817,6337.064491876999,145.004538933335,1254.7232312448532
2025-11-06,1458.5254745555535,1448.564388,47466.30079502244,48508.32388793659,153.60641145153897,674.6179579086113,828.2243693601503,170.98374744240311,49507.53200473914,76643.54278104939,77741.14073061556,2112.864341822704,1605.2311456944446,507.63319612825927,68.63178936666758,2186.6069959259266
2025-11-07,1448.564388,1513.7200309259272,17620.844149207223,18155.214145995164,9.462155503570101e-14,267.184998393972,267.18499839397214,0.0,18422.399144389135,33789.435521440326,34329.04228727922,539.6067658388884,539.6067658388882,1.5158245029548803e-13,0.0,7478.347548638548
2025-11-08,1513.7200309259272,1439.9028224722206,17946.431454723577,18085.100088911742,6.489585757663007e-13,69.33431709408411,69.33431709408477,0.0,18154.434406005825,34113.56682381343,34269.4945304801,155.92770666666902,155.92770666666803,9.852859269206722e-13,0.0,7272.579244080932
2025-11-09,1439.9028224722206,1379.193107953704,48943.366793098714,48077.29193487316,641.2798529120001,208.2424237992225,849.5222767112226,215.84595398036942,49142.66016556475,78541.25790107746,76955.35238531379,2441.8042448303504,427.94936453333554,2013.8548802970147,41.725673075000444,1383.2709754286716
2025-11-10,1379.193107953704,1321.1728497129627,49696.459275244444,50290.56117573342,572.658833182008,869.7097834264955,1442.3686166085035,499.2524080010362,52232.182200342955,79486.86005372516,80467.06003941837,4172.255839829009,2576.227912761109,1596.0279270679005,95.58362516666236,2444.2099924931435
2025-11-11,1321.1728497129627,1283.323956324073,51773.61981583609,48799.30375040101,1527.4942076752152,40.336174957676484,1567.8303826328918,8.985274166666958,50376.119407200575,82234.56714579902,77989.18739551847,4370.637649380555,62.628949549998424,4308.008699830556,2.0516666666667334,2205.9515137619965
2025-11-12,1283.323956324073,1548.9418526666666,49171.76380084731,49379.82667451902,633.6533429308702,737.6847797667276,1371.3381226975978,0.0,50751.16479721662,78753.33484375378,78477.04928721525,4148.644651966298,1936.179547713889,2212.465104252409,0.0,3086.512233741425
2025-11-13,1548.9418526666666,1587.9251535092594,47756.6340243678,48734.88348631883,371.09837360839646,860.2231045839094,1231.321478192306,9.417338133333372,49975.622302644464,76226.0076261111,77028.76560873611,3733.614533564649,2268.1862580948264,1465.428275469822,2.010533333333342,456.17979691015967
2025-11-14,1587.9251535092594,1536.6642955555553,18243.153164477255,18336.52889006486,0.2275700525009413,46.91543284630431,47.14300289880526,12.871237338338133,18396.543130302005,34370.9663381893,34461.38327515318,91.67823696389371,91.04758696389149,0.6306500000022173,2.105551666667452,3541.262441944439
2025-11-15,1536.6642955555553,1264.9227147962958,19745.582344492825,19214.80239852952,270.0543643342918,4.664391352638556,274.71875568693036,114.63413947750249,19604.15529369395,37519.343043292174,36634.1925855144,900.4110216666663,7.630281944443785,892.7807397222225,18.75251750000041,5254.4053563065845
2025-11-16,1264.9227147962958,1341.48860511111,49260.978233037255,50803.5886633885,212.67378720496106,983.9790023805866,1196.6527895855477,0.0,52000.24145297405,78802.2946501569,80358.38738925925,3098.298758368488,2327.1957487354284,771.1030096330596,0.0,1540.688271999314
2025-11-17,1341.48860511111,1482.4509573240748,47298.54562307619,50516.45897406073,69.53481343835821,1678.49148893063,1748.0263023689884,0.0,52264.485276429725,75441.24999221193,80053.52423414608,5101.7836642386865,4857.028953086422,244.754711152264,0.0,3066.0670431790168
2025-11-18,1482.4509573240748,1305.3046268796288,49570.2179897598,50058.175526226885,55.480092715000026,299.4588609485441,354.9389536635441,0.0,50413.11447989043,79209.82798596533,79847.12833509032,970.985843569442,804.1430963472196,166.84274722222227,0.0,574.1070928578152
2025-11-19,1305.3046268796288,1200.0,49154.86558693114,52009.77605468753,138.06134190380828,1565.516575782,1703.5779176858082,335.4296933230326,54048.78366569637,78646.96657678168,82281.62222282578,4600.943978184014,4117.799812114056,483.1441660699576,74.7811211583298,2815.3863434122113
2025-11-20,1200.0,1475.900571657407,49008.854522791924,50825.67603752047,89.70956367967534,998.1203210439469,1087.8298847236222,259.45159437611915,52172.95751662021,78680.57203449094,80933.36517409584,2874.1559422249293,2563.4745409149145,310.68140131001525,55.1106114166654,1425.959505144032
2025-11-21,1475.900571657407,1607.8728119722216,18669.483949391193,19244.700132253376,1.6545717092715977e-12,287.60809143109384,287.6080914310955,0.0,19532.30822368447,35217.27393698559,35989.2169845217,771.9430475361132,771.9430475361107,2.5011104298755527e-12,0.0,3567.51133256516
2025-11-22,1607.8728119722216,1200.0,20098.342913848952,20019.911177906975,115.21196710052773,75.99609912954045,191.2080662300682,99.05001290098045,20310.169257038026,38513.29603606995,38113.69320761718,652.0572248805579,126.22719821389133,525.8300266666665,46.634807766665304,4806.255642314809
2025-11-23,1200.0,1313.1278614537039,49328.83150163287,51196.588833176575,121.22733045457065,1055.1059962264271,1176.3333266809977,86.79879917832349,52459.7209590359,78895.25217178333,81081.43509365946,3039.596019057195,2612.889470466661,426.70654859053377,18.52498114999968,1414.2816006893045
2025-11-24,1313.1278614537039,1204.598775,48840.62058657348,49856.23340266947,105.10624513534137,612.9126531833372,718.0188983186786,1041.7721977476613,51616.02449873582,78017.976541182,79251.20435383837,1973.1521008319617,1603.1899567441717,369.96214408778985,205.49826334166553,1013.1184178703732
2025-11-25,1204.598775,1347.3304785462963,56794.11138073703,52098.957517500196,2347.576931618414,0.0,2347.576931618414,0.0,54446.53444911861,89335.2525675,82337.57872634924,6997.673841150754,0.0,6997.673841150754,0.0,1749.2689253429367
2025-11-26,1347.3304785462963,1597.2439179166677,52849.90864870649,52722.36966789937,683.4698614569875,619.7003710534304,1303.170232510418,0.0,54025.53990040979,84213.07030015088,83580.6252723354,3622.3797950377157,1494.96738361111,2127.412411426605,0.0,2137.2704782613187
2025-11-27,1597.2439179166677,1726.2537245555543,51155.390189094986,51997.60970005968,261.48834494029416,682.5981004226437,944.0864453629379,0.0,52941.69614542261,81510.28901636772,82289.77205435962,2695.6724298849126,1737.5777339384067,958.094695946506,0.0,2011.798641296295
2025-11-28,1726.2537245555543,1590.4786649166663,19096.457045582956,19461.194142991553,1.8941742988924184e-13,182.3685487042982,182.3685487042984,459.57456059249773,20103.137252288347,36065.52710473937,36714.67426755326,649.1471628138906,649.1471628138903,3.0316490059097606e-13,75.17987249999965,2418.528798391626
2025-11-29,1590.4786649166663,1200.0,23671.806830047346,21064.216064430933,1303.7953828082068,9.393185488685654e-14,1303.7953828082068,146.72594857321366,22514.737395812353,45685.2576861214,39996.59117802812,5688.66650809328,1.5158245029548803e-13,5688.66650809328,68.63818584166722,2062.5282467112547
2025-11-30,1200.0,1221.4682452685186,53162.48485430647,54630.55506357015,104.48762674103685,838.5227313728782,943.010358113915,11.741559552846931,55585.30698123691,84868.2120387517,86487.70021493683,2441.68970001228,2030.5889380987003,411.1007619135795,5.542392991667185,1564.3807333539098
2025-12-01,1221.4682452685186,1200.0,56251.705839554015,56496.659159808696,544.1744050338423,666.6510651611816,1210.8254701950239,13910.090011083974,71617.5746410877,88294.11644974281,87936.97927848826,3003.618933519138,1323.240881132305,1680.378052386833,2953.0162813676934,3.265469722222633
2025-12-02,1200.0,1226.439375,59594.859104372605,59342.55164280979,815.3267909780598,689.1730601966566,1504.4998511747162,7901.984748076473,68749.03624206097,93475.00089249999,92511.04816491409,4018.2041495569583,1527.1257109855246,2491.0784385714333,1606.9662515333353,676.4650710699559
2025-12-03,1226.439375,1391.1006680987628,54301.4872356835,59504.06001841071,3.8353859830555495,2605.1217773466637,2608.957163329719,783.0022567626332,62896.01943850306,85815.66323166667,93162.8045396982,7369.378652475993,7358.259980253771,11.118672222222205,157.40027080075208,1261.8418725788702
2025-12-04,1391.1006680987628,1561.7434779907408,61112.93597656397,59588.241419659185,1500.4771249599862,738.1298465075994,2238.6069714675855,1724.2029516416937,63551.051342768464,95217.81163266803,92918.88671807165,5279.95670986862,1490.5158976361101,3789.44081223251,328.5808550666689,1554.3783660082313
